time	V(n004)
3.502850000001593e-02	1.943890e+00
3.502950000001593e-02	1.954086e+00
3.503050000001593e-02	1.964269e+00
3.503150000001593e-02	1.974441e+00
3.503250000001593e-02	1.984599e+00
3.503350000001593e-02	1.994744e+00
3.503450000001593e-02	2.004876e+00
3.503550000001594e-02	2.014993e+00
3.503650000001594e-02	2.025096e+00
3.503750000001594e-02	2.035185e+00
3.503850000001594e-02	2.045258e+00
3.503950000001594e-02	2.055315e+00
3.504050000001594e-02	2.065357e+00
3.504150000001594e-02	2.075382e+00
3.504250000001594e-02	2.085391e+00
3.504350000001594e-02	2.095382e+00
3.504450000001594e-02	2.105355e+00
3.504550000001595e-02	2.115311e+00
3.504650000001595e-02	2.125248e+00
3.504750000001595e-02	2.135167e+00
3.504850000001595e-02	2.145066e+00
3.504950000001595e-02	2.154946e+00
3.505050000001595e-02	2.164805e+00
3.505150000001595e-02	2.174645e+00
3.505250000001595e-02	2.184464e+00
3.505350000001595e-02	2.194262e+00
3.505450000001595e-02	2.204038e+00
3.505550000001596e-02	2.213792e+00
3.505650000001596e-02	2.223524e+00
3.505750000001596e-02	2.233233e+00
3.505850000001596e-02	2.242920e+00
3.505950000001596e-02	2.252583e+00
3.506050000001596e-02	2.262222e+00
3.506150000001596e-02	2.271837e+00
3.506250000001596e-02	2.281428e+00
3.506350000001596e-02	2.290993e+00
3.506450000001596e-02	2.300534e+00
3.506550000001597e-02	2.310048e+00
3.506650000001597e-02	2.319537e+00
3.506750000001597e-02	2.328999e+00
3.506850000001597e-02	2.338434e+00
3.506950000001597e-02	2.347842e+00
3.507050000001597e-02	2.357223e+00
3.507150000001597e-02	2.366575e+00
3.507250000001597e-02	2.375900e+00
3.507350000001597e-02	2.385195e+00
3.507450000001597e-02	2.394462e+00
3.507550000001598e-02	2.403699e+00
3.507650000001598e-02	2.412907e+00
3.507750000001598e-02	2.422084e+00
3.507850000001598e-02	2.431231e+00
3.507950000001598e-02	2.440347e+00
3.508050000001598e-02	2.449432e+00
3.508150000001598e-02	2.458485e+00
3.508250000001598e-02	2.467507e+00
3.508350000001598e-02	2.476496e+00
3.508450000001598e-02	2.485452e+00
3.508550000001599e-02	2.494376e+00
3.508650000001599e-02	2.503266e+00
3.508750000001599e-02	2.512123e+00
3.508850000001599e-02	2.520945e+00
3.508950000001599e-02	2.529733e+00
3.509050000001599e-02	2.538486e+00
3.509150000001599e-02	2.547205e+00
3.509250000001599e-02	2.555888e+00
3.509350000001599e-02	2.564535e+00
3.509450000001599e-02	2.573146e+00
3.509550000001600e-02	2.581720e+00
3.509650000001600e-02	2.590258e+00
3.509750000001600e-02	2.598759e+00
3.509850000001600e-02	2.607222e+00
3.509950000001600e-02	2.615647e+00
3.510050000001600e-02	2.624034e+00
3.510150000001600e-02	2.632383e+00
3.510250000001600e-02	2.640693e+00
3.510350000001600e-02	2.648964e+00
3.510450000001600e-02	2.657196e+00
3.510550000001601e-02	2.665387e+00
3.510650000001601e-02	2.673539e+00
3.510750000001601e-02	2.681650e+00
3.510850000001601e-02	2.689721e+00
3.510950000001601e-02	2.697750e+00
3.511050000001601e-02	2.705739e+00
3.511150000001601e-02	2.713685e+00
3.511250000001601e-02	2.721589e+00
3.511350000001601e-02	2.729451e+00
3.511450000001601e-02	2.737271e+00
3.511550000001602e-02	2.745048e+00
3.511650000001602e-02	2.752781e+00
3.511750000001602e-02	2.760471e+00
3.511850000001602e-02	2.768117e+00
3.511950000001602e-02	2.775718e+00
3.512050000001602e-02	2.783276e+00
3.512150000001602e-02	2.790788e+00
3.512250000001602e-02	2.798256e+00
3.512350000001602e-02	2.805678e+00
3.512450000001602e-02	2.813055e+00
3.512550000001603e-02	2.820386e+00
3.512650000001603e-02	2.827670e+00
3.512750000001603e-02	2.834908e+00
3.512850000001603e-02	2.842100e+00
3.512950000001603e-02	2.849244e+00
3.513050000001603e-02	2.856341e+00
3.513150000001603e-02	2.863390e+00
3.513250000001603e-02	2.870391e+00
3.513350000001603e-02	2.877344e+00
3.513450000001603e-02	2.884249e+00
3.513550000001604e-02	2.891105e+00
3.513650000001604e-02	2.897912e+00
3.513750000001604e-02	2.904670e+00
3.513850000001604e-02	2.911378e+00
3.513950000001604e-02	2.918036e+00
3.514050000001604e-02	2.924645e+00
3.514150000001604e-02	2.931203e+00
3.514250000001604e-02	2.937710e+00
3.514350000001604e-02	2.944167e+00
3.514450000001604e-02	2.950572e+00
3.514550000001605e-02	2.956926e+00
3.514650000001605e-02	2.963229e+00
3.514750000001605e-02	2.969480e+00
3.514850000001605e-02	2.975678e+00
3.514950000001605e-02	2.981825e+00
3.515050000001605e-02	2.987918e+00
3.515150000001605e-02	2.993959e+00
3.515250000001605e-02	2.999947e+00
3.515350000001605e-02	3.005882e+00
3.515450000001605e-02	3.011763e+00
3.515550000001606e-02	3.017590e+00
3.515650000001606e-02	3.023363e+00
3.515750000001606e-02	3.029082e+00
3.515850000001606e-02	3.034747e+00
3.515950000001606e-02	3.040357e+00
3.516050000001606e-02	3.045912e+00
3.516150000001606e-02	3.051412e+00
3.516250000001606e-02	3.056856e+00
3.516350000001606e-02	3.062245e+00
3.516450000001606e-02	3.067579e+00
3.516550000001607e-02	3.072856e+00
3.516650000001607e-02	3.078077e+00
3.516750000001607e-02	3.083242e+00
3.516850000001607e-02	3.088350e+00
3.516950000001607e-02	3.093402e+00
3.517050000001607e-02	3.098396e+00
3.517150000001607e-02	3.103333e+00
3.517250000001607e-02	3.108213e+00
3.517350000001607e-02	3.113036e+00
3.517450000001607e-02	3.117800e+00
3.517550000001608e-02	3.122507e+00
3.517650000001608e-02	3.127155e+00
3.517750000001608e-02	3.131746e+00
3.517850000001608e-02	3.136277e+00
3.517950000001608e-02	3.140750e+00
3.518050000001608e-02	3.145164e+00
3.518150000001608e-02	3.149519e+00
3.518250000001608e-02	3.153816e+00
3.518350000001608e-02	3.158052e+00
3.518450000001608e-02	3.162229e+00
3.518550000001609e-02	3.166346e+00
3.518650000001609e-02	3.170404e+00
3.518750000001609e-02	3.174401e+00
3.518850000001609e-02	3.178339e+00
3.518950000001609e-02	3.182215e+00
3.519050000001609e-02	3.186032e+00
3.519150000001609e-02	3.189788e+00
3.519250000001609e-02	3.193483e+00
3.519350000001609e-02	3.197117e+00
3.519450000001609e-02	3.200690e+00
3.519550000001610e-02	3.204201e+00
3.519650000001610e-02	3.207652e+00
3.519750000001610e-02	3.211041e+00
3.519850000001610e-02	3.214368e+00
3.519950000001610e-02	3.217634e+00
3.520050000001610e-02	3.220837e+00
3.520150000001610e-02	3.223979e+00
3.520250000001610e-02	3.227058e+00
3.520350000001610e-02	3.230076e+00
3.520450000001610e-02	3.233031e+00
3.520550000001611e-02	3.235923e+00
3.520650000001611e-02	3.238753e+00
3.520750000001611e-02	3.241520e+00
3.520850000001611e-02	3.244224e+00
3.520950000001611e-02	3.246865e+00
3.521050000001611e-02	3.249444e+00
3.521150000001611e-02	3.251959e+00
3.521250000001611e-02	3.254410e+00
3.521350000001611e-02	3.256799e+00
3.521450000001611e-02	3.259124e+00
3.521550000001612e-02	3.261385e+00
3.521650000001612e-02	3.263583e+00
3.521750000001612e-02	3.265718e+00
3.521850000001612e-02	3.267788e+00
3.521950000001612e-02	3.269795e+00
3.522050000001612e-02	3.271737e+00
3.522150000001612e-02	3.273616e+00
3.522250000001612e-02	3.275430e+00
3.522350000001612e-02	3.277181e+00
3.522450000001612e-02	3.278867e+00
3.522550000001613e-02	3.280489e+00
3.522650000001613e-02	3.282046e+00
3.522750000001613e-02	3.283539e+00
3.522850000001613e-02	3.284967e+00
3.522950000001613e-02	3.286331e+00
3.523050000001613e-02	3.287631e+00
3.523150000001613e-02	3.288866e+00
3.523250000001613e-02	3.290035e+00
3.523350000001613e-02	3.291141e+00
3.523450000001613e-02	3.292181e+00
3.523550000001614e-02	3.293157e+00
3.523650000001614e-02	3.294068e+00
3.523750000001614e-02	3.294914e+00
3.523850000001614e-02	3.295695e+00
3.523950000001614e-02	3.296411e+00
3.524050000001614e-02	3.297061e+00
3.524150000001614e-02	3.297647e+00
3.524250000001614e-02	3.298168e+00
3.524350000001614e-02	3.298624e+00
3.524450000001614e-02	3.299015e+00
3.524550000001615e-02	3.299340e+00
3.524650000001615e-02	3.299601e+00
3.524750000001615e-02	3.299796e+00
3.524850000001615e-02	3.299927e+00
3.524950000001615e-02	3.299992e+00
3.525050000001615e-02	3.299992e+00
3.525150000001615e-02	3.299927e+00
3.525250000001615e-02	3.299796e+00
3.525350000001615e-02	3.299601e+00
3.525450000001615e-02	3.299340e+00
3.525550000001616e-02	3.299015e+00
3.525650000001616e-02	3.298624e+00
3.525750000001616e-02	3.298168e+00
3.525850000001616e-02	3.297647e+00
3.525950000001616e-02	3.297061e+00
3.526050000001616e-02	3.296411e+00
3.526150000001616e-02	3.295695e+00
3.526250000001616e-02	3.294914e+00
3.526350000001616e-02	3.294068e+00
3.526450000001616e-02	3.293157e+00
3.526550000001617e-02	3.292181e+00
3.526650000001617e-02	3.291141e+00
3.526750000001617e-02	3.290035e+00
3.526850000001617e-02	3.288866e+00
3.526950000001617e-02	3.287631e+00
3.527050000001617e-02	3.286331e+00
3.527150000001617e-02	3.284967e+00
3.527250000001617e-02	3.283539e+00
3.527350000001617e-02	3.282046e+00
3.527450000001617e-02	3.280489e+00
3.527550000001618e-02	3.278867e+00
3.527650000001618e-02	3.277181e+00
3.527750000001618e-02	3.275430e+00
3.527850000001618e-02	3.273616e+00
3.527950000001618e-02	3.271737e+00
3.528050000001618e-02	3.269795e+00
3.528150000001618e-02	3.267788e+00
3.528250000001618e-02	3.265718e+00
3.528350000001618e-02	3.263583e+00
3.528450000001618e-02	3.261385e+00
3.528550000001619e-02	3.259124e+00
3.528650000001619e-02	3.256799e+00
3.528750000001619e-02	3.254410e+00
3.528850000001619e-02	3.251959e+00
3.528950000001619e-02	3.249444e+00
3.529050000001619e-02	3.246865e+00
3.529150000001619e-02	3.244224e+00
3.529250000001619e-02	3.241520e+00
3.529350000001619e-02	3.238753e+00
3.529450000001619e-02	3.235923e+00
3.529550000001620e-02	3.233031e+00
3.529650000001620e-02	3.230076e+00
3.529750000001620e-02	3.227058e+00
3.529850000001620e-02	3.223979e+00
3.529950000001620e-02	3.220837e+00
3.530050000001620e-02	3.217634e+00
3.530150000001620e-02	3.214368e+00
3.530250000001620e-02	3.211041e+00
3.530350000001620e-02	3.207652e+00
3.530450000001620e-02	3.204201e+00
3.530550000001621e-02	3.200690e+00
3.530650000001621e-02	3.197117e+00
3.530750000001621e-02	3.193483e+00
3.530850000001621e-02	3.189788e+00
3.530950000001621e-02	3.186032e+00
3.531050000001621e-02	3.182215e+00
3.531150000001621e-02	3.178339e+00
3.531250000001621e-02	3.174401e+00
3.531350000001621e-02	3.170404e+00
3.531450000001621e-02	3.166346e+00
3.531550000001622e-02	3.162229e+00
3.531650000001622e-02	3.158052e+00
3.531750000001622e-02	3.153816e+00
3.531850000001622e-02	3.149519e+00
3.531950000001622e-02	3.145164e+00
3.532050000001622e-02	3.140750e+00
3.532150000001622e-02	3.136277e+00
3.532250000001622e-02	3.131746e+00
3.532350000001622e-02	3.127155e+00
3.532450000001622e-02	3.122507e+00
3.532550000001623e-02	3.117800e+00
3.532650000001623e-02	3.113036e+00
3.532750000001623e-02	3.108213e+00
3.532850000001623e-02	3.103333e+00
3.532950000001623e-02	3.098396e+00
3.533050000001623e-02	3.093402e+00
3.533150000001623e-02	3.088350e+00
3.533250000001623e-02	3.083242e+00
3.533350000001623e-02	3.078077e+00
3.533450000001623e-02	3.072856e+00
3.533550000001624e-02	3.067579e+00
3.533650000001624e-02	3.062245e+00
3.533750000001624e-02	3.056856e+00
3.533850000001624e-02	3.051412e+00
3.533950000001624e-02	3.045912e+00
3.534050000001624e-02	3.040357e+00
3.534150000001624e-02	3.034747e+00
3.534250000001624e-02	3.029082e+00
3.534350000001624e-02	3.023363e+00
3.534450000001624e-02	3.017590e+00
3.534550000001625e-02	3.011763e+00
3.534650000001625e-02	3.005882e+00
3.534750000001625e-02	2.999947e+00
3.534850000001625e-02	2.993959e+00
3.534950000001625e-02	2.987918e+00
3.535050000001625e-02	2.981825e+00
3.535150000001625e-02	2.975678e+00
3.535250000001625e-02	2.969480e+00
3.535350000001625e-02	2.963229e+00
3.535450000001625e-02	2.956926e+00
3.535550000001626e-02	2.950572e+00
3.535650000001626e-02	2.944167e+00
3.535750000001626e-02	2.937710e+00
3.535850000001626e-02	2.931203e+00
3.535950000001626e-02	2.924645e+00
3.536050000001626e-02	2.918036e+00
3.536150000001626e-02	2.911378e+00
3.536250000001626e-02	2.904670e+00
3.536350000001626e-02	2.897912e+00
3.536450000001626e-02	2.891105e+00
3.536550000001627e-02	2.884249e+00
3.536650000001627e-02	2.877344e+00
3.536750000001627e-02	2.870391e+00
3.536850000001627e-02	2.863390e+00
3.536950000001627e-02	2.856341e+00
3.537050000001627e-02	2.849244e+00
3.537150000001627e-02	2.842100e+00
3.537250000001627e-02	2.834908e+00
3.537350000001627e-02	2.827670e+00
3.537450000001627e-02	2.820386e+00
3.537550000001628e-02	2.813055e+00
3.537650000001628e-02	2.805678e+00
3.537750000001628e-02	2.798256e+00
3.537850000001628e-02	2.790788e+00
3.537950000001628e-02	2.783276e+00
3.538050000001628e-02	2.775718e+00
3.538150000001628e-02	2.768117e+00
3.538250000001628e-02	2.760471e+00
3.538350000001628e-02	2.752781e+00
3.538450000001628e-02	2.745048e+00
3.538550000001629e-02	2.737271e+00
3.538650000001629e-02	2.729451e+00
3.538750000001629e-02	2.721589e+00
3.538850000001629e-02	2.713685e+00
3.538950000001629e-02	2.705739e+00
3.539050000001629e-02	2.697750e+00
3.539150000001629e-02	2.689721e+00
3.539250000001629e-02	2.681650e+00
3.539350000001629e-02	2.673539e+00
3.539450000001629e-02	2.665387e+00
3.539550000001630e-02	2.657196e+00
3.539650000001630e-02	2.648964e+00
3.539750000001630e-02	2.640693e+00
3.539850000001630e-02	2.632383e+00
3.539950000001630e-02	2.624034e+00
3.540050000001630e-02	2.615647e+00
3.540150000001630e-02	2.607222e+00
3.540250000001630e-02	2.598759e+00
3.540350000001630e-02	2.590258e+00
3.540450000001630e-02	2.581720e+00
3.540550000001631e-02	2.573146e+00
3.540650000001631e-02	2.564535e+00
3.540750000001631e-02	2.555888e+00
3.540850000001631e-02	2.547205e+00
3.540950000001631e-02	2.538486e+00
3.541050000001631e-02	2.529733e+00
3.541150000001631e-02	2.520945e+00
3.541250000001631e-02	2.512123e+00
3.541350000001631e-02	2.503266e+00
3.541450000001631e-02	2.494376e+00
3.541550000001632e-02	2.485452e+00
3.541650000001632e-02	2.476496e+00
3.541750000001632e-02	2.467507e+00
3.541850000001632e-02	2.458485e+00
3.541950000001632e-02	2.449432e+00
3.542050000001632e-02	2.440347e+00
3.542150000001632e-02	2.431231e+00
3.542250000001632e-02	2.422084e+00
3.542350000001632e-02	2.412907e+00
3.542450000001632e-02	2.403699e+00
3.542550000001633e-02	2.394462e+00
3.542650000001633e-02	2.385195e+00
3.542750000001633e-02	2.375900e+00
3.542850000001633e-02	2.366575e+00
3.542950000001633e-02	2.357223e+00
3.543050000001633e-02	2.347842e+00
3.543150000001633e-02	2.338434e+00
3.543250000001633e-02	2.328999e+00
3.543350000001633e-02	2.319537e+00
3.543450000001633e-02	2.310048e+00
3.543550000001634e-02	2.300534e+00
3.543650000001634e-02	2.290993e+00
3.543750000001634e-02	2.281428e+00
3.543850000001634e-02	2.271837e+00
3.543950000001634e-02	2.262222e+00
3.544050000001634e-02	2.252583e+00
3.544150000001634e-02	2.242920e+00
3.544250000001634e-02	2.233233e+00
3.544350000001634e-02	2.223524e+00
3.544450000001634e-02	2.213792e+00
3.544550000001635e-02	2.204038e+00
3.544650000001635e-02	2.194262e+00
3.544750000001635e-02	2.184464e+00
3.544850000001635e-02	2.174645e+00
3.544950000001635e-02	2.164805e+00
3.545050000001635e-02	2.154946e+00
3.545150000001635e-02	2.145066e+00
3.545250000001635e-02	2.135167e+00
3.545350000001635e-02	2.125248e+00
3.545450000001635e-02	2.115311e+00
3.545550000001636e-02	2.105355e+00
3.545650000001636e-02	2.095382e+00
3.545750000001636e-02	2.085391e+00
3.545850000001636e-02	2.075382e+00
3.545950000001636e-02	2.065357e+00
3.546050000001636e-02	2.055315e+00
3.546150000001636e-02	2.045258e+00
3.546250000001636e-02	2.035185e+00
3.546350000001636e-02	2.025096e+00
3.546450000001636e-02	2.014993e+00
3.546550000001637e-02	2.004876e+00
3.546650000001637e-02	1.994744e+00
3.546750000001637e-02	1.984599e+00
3.546850000001637e-02	1.974441e+00
3.546950000001637e-02	1.964269e+00
3.547050000001637e-02	1.954086e+00
3.547150000001637e-02	1.943890e+00
3.547250000001637e-02	1.933683e+00
3.547350000001637e-02	1.923465e+00
3.547450000001637e-02	1.913235e+00
3.547550000001638e-02	1.902996e+00
3.547650000001638e-02	1.892746e+00
3.547750000001638e-02	1.882487e+00
3.547850000001638e-02	1.872219e+00
3.547950000001638e-02	1.861942e+00
3.548050000001638e-02	1.851656e+00
3.548150000001638e-02	1.841363e+00
3.548250000001638e-02	1.831062e+00
3.548350000001638e-02	1.820753e+00
3.548450000001638e-02	1.810439e+00
3.548550000001639e-02	1.800117e+00
3.548650000001639e-02	1.789790e+00
3.548750000001639e-02	1.779457e+00
3.548850000001639e-02	1.769120e+00
3.548950000001639e-02	1.758777e+00
3.549050000001639e-02	1.748430e+00
3.549150000001639e-02	1.738080e+00
3.549250000001639e-02	1.727726e+00
3.549350000001639e-02	1.717368e+00
3.549450000001639e-02	1.707009e+00
3.549550000001640e-02	1.696646e+00
3.549650000001640e-02	1.686283e+00
3.549750000001640e-02	1.675917e+00
3.549850000001640e-02	1.665551e+00
3.549950000001640e-02	1.655184e+00
3.550050000001640e-02	1.644816e+00
3.550150000001640e-02	1.634449e+00
3.550250000001640e-02	1.624083e+00
3.550350000001640e-02	1.613718e+00
3.550450000001640e-02	1.603354e+00
3.550550000001641e-02	1.592991e+00
3.550650000001641e-02	1.582632e+00
3.550750000001641e-02	1.572274e+00
3.550850000001641e-02	1.561920e+00
3.550950000001641e-02	1.551570e+00
3.551050000001641e-02	1.541223e+00
3.551150000001641e-02	1.530880e+00
3.551250000001641e-02	1.520543e+00
3.551350000001641e-02	1.510210e+00
3.551450000001641e-02	1.499883e+00
3.551550000001642e-02	1.489561e+00
3.551650000001642e-02	1.479246e+00
3.551750000001642e-02	1.468938e+00
3.551850000001642e-02	1.458637e+00
3.551950000001642e-02	1.448344e+00
3.552050000001642e-02	1.438058e+00
3.552150000001642e-02	1.427781e+00
3.552250000001642e-02	1.417513e+00
3.552350000001642e-02	1.407254e+00
3.552450000001642e-02	1.397004e+00
3.552550000001643e-02	1.386765e+00
3.552650000001643e-02	1.376535e+00
3.552750000001643e-02	1.366317e+00
3.552850000001643e-02	1.356110e+00
3.552950000001643e-02	1.345914e+00
3.553050000001643e-02	1.335731e+00
3.553150000001643e-02	1.325559e+00
3.553250000001643e-02	1.315401e+00
3.553350000001643e-02	1.305256e+00
3.553450000001643e-02	1.295124e+00
3.553550000001644e-02	1.285007e+00
3.553650000001644e-02	1.274904e+00
3.553750000001644e-02	1.264815e+00
3.553850000001644e-02	1.254742e+00
3.553950000001644e-02	1.244684e+00
3.554050000001644e-02	1.234643e+00
3.554150000001644e-02	1.224618e+00
3.554250000001644e-02	1.214610e+00
3.554350000001644e-02	1.204618e+00
3.554450000001644e-02	1.194645e+00
3.554550000001645e-02	1.184689e+00
3.554650000001645e-02	1.174752e+00
3.554750000001645e-02	1.164833e+00
3.554850000001645e-02	1.154934e+00
3.554950000001645e-02	1.145054e+00
3.555050000001645e-02	1.135195e+00
3.555150000001645e-02	1.125355e+00
3.555250000001645e-02	1.115536e+00
3.555350000001645e-02	1.105739e+00
3.555450000001645e-02	1.095962e+00
3.555550000001646e-02	1.086208e+00
3.555650000001646e-02	1.076476e+00
3.555750000001646e-02	1.066767e+00
3.555850000001646e-02	1.057080e+00
3.555950000001646e-02	1.047417e+00
3.556050000001646e-02	1.037778e+00
3.556150000001646e-02	1.028163e+00
3.556250000001646e-02	1.018572e+00
3.556350000001646e-02	1.009007e+00
3.556450000001646e-02	9.994665e-01
3.556550000001647e-02	9.899519e-01
3.556650000001647e-02	9.804634e-01
3.556750000001647e-02	9.710013e-01
3.556850000001647e-02	9.615660e-01
3.556950000001647e-02	9.521579e-01
3.557050000001647e-02	9.427773e-01
3.557150000001647e-02	9.334247e-01
3.557250000001647e-02	9.241004e-01
3.557350000001647e-02	9.148047e-01
3.557450000001647e-02	9.055380e-01
3.557550000001648e-02	8.963007e-01
3.557650000001648e-02	8.870932e-01
3.557750000001648e-02	8.779158e-01
